edge,node1,node2,cor
UNr11|UNd11,UNr11,UNd11,-0.4425143676434487
UNiD11|UNd11,UNiD11,UNd11,0.8821718140510674
UNHmax11|UNSTP11,UNHmax11,UNSTP11,0.9976978305066231
UNHmax11|UNHmax12,UNHmax11,UNHmax12,0.863748979229709
UNSTP11|UNHmax12,UNSTP11,UNHmax12,0.8636717735837149
UNiD11|UNiD12,UNiD11,UNiD12,0.56218887097651
UNHmax12|UNiD12,UNHmax12,UNiD12,0.7917306980709263
UNHmax12|UNd12,UNHmax12,UNd12,0.7714624618973289
UNiD12|UNd12,UNiD12,UNd12,0.9743824085290976
UNHmax11|UNSTP12,UNHmax11,UNSTP12,0.8682152399189165
UNSTP11|UNSTP12,UNSTP11,UNSTP12,0.867740173093697
UNHmax12|UNSTP12,UNHmax12,UNSTP12,0.9990875649315694
UNiD12|UNSTP12,UNiD12,UNSTP12,0.7768583046817272
UNd12|UNSTP12,UNd12,UNSTP12,0.754265111588906
UNd12|Bra008575,UNd12,Bra008575,-0.6612693071168388
UNHmax12|Bra006755_Bra006756,UNHmax12,Bra006755_Bra006756,-0.6711117438005
UNSTP12|Bra006755_Bra006756,UNSTP12,Bra006755_Bra006756,-0.6692842946632697
UNiD12|Bra008566,UNiD12,Bra008566,0.6506020778220084
UNd12|Bra008566,UNd12,Bra008566,0.6598149029303639
Bra008575|Bra008566,Bra008575,Bra008566,-0.7613550709964456
UNd12|Bra008840,UNd12,Bra008840,0.6392691375737704
UNiD12|Bra036465,UNiD12,Bra036465,0.664284148134718
UNiD12|Bra012899,UNiD12,Bra012899,-0.5758433936102789
UNd12|Bra012899,UNd12,Bra012899,-0.5818453830563289
UNHmax12|Bra038899,UNHmax12,Bra038899,-0.6555052036881075
UNSTP12|Bra038899,UNSTP12,Bra038899,-0.6499867964852537
UNHmax11|Bra037542,UNHmax11,Bra037542,-0.6468622464872695
UNSTP11|Bra037542,UNSTP11,Bra037542,-0.6520945052728897
