edge,node1,node2,cor
UNr11|UNd11,UNr11,UNd11,-0.4425143676434487
UNiD11|UNd11,UNiD11,UNd11,0.8821718140510674
UNHmax11|Bra037542,UNHmax11,Bra037542,-0.6468622464872695
UNHmax11|UNiD11,UNHmax11,UNiD11,0.497716615640568
UNHmax11|Bra008430,UNHmax11,Bra008430,-0.6050714738357178
UNHmax11|Bra006755_Bra006756,UNHmax11,Bra006755_Bra006756,-0.599897102731147
UNr11|Bra028410,UNr11,Bra028410,-0.3659319897919217
UNiD11|Bra017468,UNiD11,Bra017468,-0.47343902437748864
UNHmax11|Bra039792,UNHmax11,Bra039792,-0.5792705385584715
UNHmax11|Bra025250,UNHmax11,Bra025250,-0.6402993975373411
Bra025250|Bra008430,Bra025250,Bra008430,0.727998615820433
UNHmax11|UNd11,UNHmax11,UNd11,0.43855359206650407
UNHmax11|Bra032711,UNHmax11,Bra032711,-0.6206604547441371
UNr11|Bra025296,UNr11,Bra025296,-0.34635789502357944
UNHmax11|Bra028781,UNHmax11,Bra028781,0.5426324245655934
UNr11|Bra032157,UNr11,Bra032157,-0.34782666169486004
UNr11|Bra034353,UNr11,Bra034353,0.3584820888203841
Bra032157|Bra034353,Bra032157,Bra034353,-0.7716540403169792
UNd11|Bra038094,UNd11,Bra038094,0.3912039658976113
UNHmax11|Bra018223,UNHmax11,Bra018223,-0.6169652538103746
Bra032711|Bra018223,Bra032711,Bra018223,0.7827958208306652
UNHmax11|Bra029573,UNHmax11,Bra029573,-0.4858313004746015
UNHmax11|Bra025497,UNHmax11,Bra025497,-0.576057790638807
UNiD11|Bra025497,UNiD11,Bra025497,-0.457968361795004
Bra032711|Bra025497,Bra032711,Bra025497,0.7136767804862773
Bra006755_Bra006756|Bra025497,Bra006755_Bra006756,Bra025497,0.6661850710386107
Bra029573|Bra025497,Bra029573,Bra025497,0.5840652762263457
UNd11|Bra017376,UNd11,Bra017376,-0.372973412145568
UNr11|Bra040225,UNr11,Bra040225,0.3646566001710238
Bra028781|Bra040225,Bra028781,Bra040225,0.5539193273054577
UNiD11|Bra035251,UNiD11,Bra035251,0.4515462969323823
Bra017468|Bra035251,Bra017468,Bra035251,-0.5896982082174209
Bra032711|Bra039792,Bra032711,Bra039792,0.7667369701893743
Bra018223|Bra039792,Bra018223,Bra039792,0.6695265963289911
Bra025497|Bra039792,Bra025497,Bra039792,0.6261819037104751
UNHmax11|Bra026068,UNHmax11,Bra026068,0.5003395220965772
Bra006755_Bra006756|Bra026068,Bra006755_Bra006756,Bra026068,-0.5414606568466652
Bra025497|Bra026068,Bra025497,Bra026068,-0.5320913131478573
UNHmax11|Bra037847,UNHmax11,Bra037847,-0.5380168140939633
Bra018223|Bra037847,Bra018223,Bra037847,0.6470238057884116
Bra006755_Bra006756|Bra025250,Bra006755_Bra006756,Bra025250,0.6985778395948281
Bra018223|Bra025250,Bra018223,Bra025250,0.769589097747668
Bra025497|Bra025250,Bra025497,Bra025250,0.6742596371806937
UNHmax11|Bra017236,UNHmax11,Bra017236,-0.6209897142004626
Bra032711|Bra017236,Bra032711,Bra017236,0.8138360881655229
Bra018223|Bra017236,Bra018223,Bra017236,0.827670610921749
Bra039792|Bra017236,Bra039792,Bra017236,0.6843586648019149
Bra025250|Bra017236,Bra025250,Bra017236,0.7801453539572966
UNHmax11|Bra006694,UNHmax11,Bra006694,-0.5221850777032668
Bra006755_Bra006756|Bra006694,Bra006755_Bra006756,Bra006694,0.5779292431163143
Bra037847|Bra006694,Bra037847,Bra006694,0.5272917320904966
UNHmax11|Bra028603,UNHmax11,Bra028603,0.4501874990790282
Bra028781|Bra028603,Bra028781,Bra028603,0.4925551742790813
UNHmax11|Bra038899,UNHmax11,Bra038899,-0.5677471481729272
Bra018223|Bra038899,Bra018223,Bra038899,0.6885380240804662
Bra039792|Bra038899,Bra039792,Bra038899,0.7233736675337178
Bra025250|Bra038899,Bra025250,Bra038899,0.6663303142889849
Bra017236|Bra038899,Bra017236,Bra038899,0.6667585393326926
Bra032711|Bra008430,Bra032711,Bra008430,0.6662385845143686
Bra018223|Bra037542,Bra018223,Bra037542,0.7507079715023605
Bra037847|Bra037542,Bra037847,Bra037542,0.6979512802330409
Bra025250|Bra037542,Bra025250,Bra037542,0.6852708794258171
Bra017236|Bra037542,Bra017236,Bra037542,0.7357346512972627
Bra038899|Bra037542,Bra038899,Bra037542,0.6319785278697257
UNHmax11|Bra012767,UNHmax11,Bra012767,-0.4161797685713925
